text,label,topic,0-Shot,Few-Shot,COT,Discussion
@user though. But there are people saying they just aren't going to vote at all which is ridiculous so #SemST,0,hillary,Neutral [NONE],[NONE],"Since the tweet is criticizing people who are not going to vote, it is neutral [NONE] with regards to Hillary.","The tweet is criticizing people who are choosing not to vote in the upcoming election, calling it ""ridiculous."" The tweet does not express a specific stance on Hillary Clinton."
The guy in the multicolored shirt looks chi as fuck. #SemST,1,hillary,NONE,[NONE],"Since this tweet does not mention or imply any stance on the topic of Hillary, the stance is [NONE] neutral.","The tweet does not mention Hillary or any political topic, it only comments on the appearance of a person in a multicolored shirt."
"So glad @user has announced his candidacy - fits right in with all the other ""qualifies"" republicans on the list. #SemST",1,hillary,Neutral [NONE],[NO],"Since the tweet is sarcastic and uses quotation marks around ""qualifies,"" it is clear that [NO] this text is against the Republican candidate mentioned.","The tweet is sarcastic and critical of the Republican candidates, implying that they are not qualified. It also suggests that the user is not a supporter of Hillary Clinton."
@user One thing that's painful is the mindless minutiae her strap hanging cling-ons force her to endure. #huma #SemST,1,hillary,Against [NO] (the tweet is criticizing Hillary Clinton and her associates),[NO],"Since the tweet is criticizing Hillary's associates, it can be inferred that the stance is [AGAINST] Hillary.","The tweet takes a negative stance towards Hillary Clinton and her associates, referring to them as ""strap hanging cling-ons"" and criticizing the ""mindless minutiae"" they force her to endure."
"Take it easy Ed, #BernieSanders is a side show. Democrats are having some fun before getting back to reality in Nov 2016.  #SemST",1,hillary,Neutral [NONE],[NO],"Since the tweet dismisses Bernie Sanders as a ""side show"" and suggests that Democrats will eventually have to face reality in the 2016 election, it is clear that [NO] this text is against Bernie Sanders. The tweet does not mention Hillary Clinton, so it is neutral towards her.",The tweet dismisses Bernie Sanders as a side show and suggests that the Democrats will eventually focus on the reality of the November 2016 election.
"Gay Rights are Human Rights, and Human Rights are #GayRights - @user #HillaryForAmerica #SemST",2,hillary,YES (in favor of Hillary and her support for gay rights as human rights),[YES],"Since this user uses the hashtag #HillaryForAmerica and advocates for the idea that gay rights are human rights, it is clear that [YES] this text is in favor of Hillary.","The tweet supports Hillary Clinton's stance on gay rights, emphasizing that they are a fundamental aspect of human rights."
"@user @user ""@HillaryClinton can't even manage @user & she wants to be @user #WakeUpAmerica #StopHillary2016 #SemST",1,hillary,against [NO],[NO],"Since this tweet uses hashtags such as #StopHillary2016 and #WakeUpAmerica, it is clear that [NO] this text is against Hillary.","The tweet is taking a negative stance towards Hillary Clinton, suggesting that she is not capable of managing and therefore should not be considered for the presidency."
"@user @user @user So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST",2,hillary,Neutral [NONE],[NONE],"Since there is no mention of Hillary in the tweet, it is safe to say that the stance is [NONE] neutral with regards to the topic of Hillary.","The tweet expresses support and encouragement towards Hillary, with a promise to reveal her true self soon."
It's more than mistakes...with #HillaryClinton lying and cover-ups are a way of life. @user @user  #tcot #uniteblue #SemST,1,hillary,Against [NO],[NO],"Since the tweet accuses Hillary Clinton of lying and cover-ups, it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton, accusing her of habitual lying and cover-ups."
So you're used to the @user calling for your approval before running a story @user   #LikeHillary #HillaryEmails #SemST,1,hillary,Against [NO] (implies criticism of Hillary Clinton's handling of her emails),[NO],"Since the hashtag #LikeHillary is used in a negative context and the hashtag #HillaryEmails is also negative, it is clear that [NO] this text is against Hillary.","The tweet is critical of Hillary Clinton and implies that she is used to controlling the media's coverage of her, particularly in regards to the controversy surrounding her emails."
Republican candidates continuing to spread hatred and alienating the voters. Hillary wins!  #LoveWins #MikeHuckabee #Rubio2016 #SemST,2,hillary,In favor of Hillary. [YES],[YES],"Since the tweet mentions Republican candidates spreading hatred and then declares Hillary as the winner, it is clear that [YES] this text is in favor of Hillary.",The tweet takes a positive stance towards Hillary Clinton and criticizes Republican candidates for spreading hatred and alienating voters.
"RT @user ""It's official: Hillary's running for president,"" says her campaign chief. Excellent! #SemST",2,hillary,YES,[YES],"Since the user is expressing excitement and positivity towards Hillary running for president, the stance of the tweet is [YES] in favor of Hillary.",The tweet is expressing excitement and support for Hillary Clinton's presidential campaign announcement.
"THEYRE NOT ""THUGS""  YOU #TEAPARTY RACISTS THEY ARE ""COMMUNITY REORGANIZERS"" !! #TCOT #baltimoreriots #SemST",0,hillary,Neutral [NONE],[NO],"Since the tweet is calling out the use of the word ""thugs"" and using the hashtag #TCOT (which stands for ""Top Conservatives on Twitter""), it is clear that [NO] this text is against the Tea Party and their use of language to describe the Baltimore riots.","The tweet is taking a sarcastic stance towards the Tea Party and their use of the term ""thugs"" to describe the protesters in Baltimore, instead suggesting they are ""community reorganizers."""
"@user @user @user @user In this context, to all practical extents and purposes? It means #SemST",0,hillary,NONE,[NONE],"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral.","The tweet does not mention Hillary or any political topic, it appears to be discussing a technical or linguistic concept related to SemST."
Who's monica Lewinsky's favorite football player? Ha-Ha Clinton Dix  #SemST,1,hillary,NONE,[NONE],"Since this tweet is making a joke about a scandal involving Bill Clinton, it is clear that [NO] this text is against Hillary.","The tweet is making a joke about the scandal involving Bill Clinton and Monica Lewinsky, implying that Hillary Clinton is somehow involved or affected by it."
@user I'm confident that will piss off a few white Anglo-Saxon Protestants!  Keep talking Jeb. #SemST,0,hillary,Neutral [NONE],[YES],"Since the tweet is mocking Jeb and suggesting that his words will anger a certain group of people, it can be interpreted as being [NO] against Jeb and his views. However, it is neutral with regards to Hillary.","The tweet is taking a sarcastic stance towards Jeb Bush's comments about Hillary Clinton, suggesting that it will anger a certain demographic."
"@user  #CommonCore , another brilliant idea supported by a #bush.  #nomorebushes  #SemST",1,hillary,Neutral [NONE] - The tweet does not mention Hillary or take a stance on her. It only mentions the Common Core education standards and expresses opposition to the Bush political dynasty.,[NO],"Since the hashtag #nomorebushes suggests a negative view towards the Bush family, and the tweet is criticizing a policy supported by a Bush, it is clear that [NO] this text is against Hillary.","The tweet is critical of the Common Core education standards, which were supported by Jeb Bush. The hashtag #nomorebushes suggests a desire to move away from political dynasties."
"take faith that almost every political entity around you, whether dissident or not, serves no good purpose #Dempublicans #SemST",1,hillary,Neutral [NONE],[NONE],"Since the tweet is criticizing both Democrats and Republicans, it is [NONE] neutral with regards to Hillary.","The tweet takes a negative stance towards all political entities, including the Democrats and Republicans, suggesting that they serve no good purpose. It implies that there is no hope for positive change in the political system."
"@user Thank you 4the follow. God bless you and those you love! God bless America, may she always be the land of the free! #SemST",0,hillary,NONE,[NONE],"Since this tweet does not mention Hillary specifically, it is [NONE] neutral with regards to the topic of Hillary.","The tweet expresses support for America and wishes blessings upon the person who followed the account, without taking a specific stance on Hillary Clinton."
so @user met @user . there aren't enough words to describe my envy haha #SemST,1,hillary,Neutral [NONE],[NONE],"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral.","The tweet does not mention Hillary, therefore there is no stance being taken on the topic."
@user WHY IS IT THAT YOUR CLOTHING LINE IS MADE IN CHINA? Can U say Lier pants on fire? #morningjoe #unitedblue #SemST,0,hillary,Against [NO],[NO],"Since the tweet is accusing the user of lying about their clothing line being made in China, it is clear that [NO] this text is against Hillary.",The tweet is accusing Hillary of being a liar for having her clothing line made in China.
Great convo last night w/ @user & @user Great connections in #Waverly & on my #turf! #FellowsIA #CommitToCaucus #SemST,0,hillary,NONE,[NONE],"There is no mention or indication of any stance towards Hillary in this tweet, so the stance is [NONE] neutral.",The tweet does not mention Hillary or any political stance.
"March 8, 2016 Ohio is holding our Primaries! The date is subject to change. #Ohio #OurChampion",0,hillary,Neutral [NONE],[YES],"Since the tweet only mentions the date of the Ohio primaries and does not express any opinion about Hillary, the stance is [NONE] neutral with regards to the topic Hillary.","The tweet is promoting Hillary Clinton as ""Our Champion"" in the Ohio primaries, indicating support for her candidacy."
RT @user @user Republicans everywhere are looking for someone to lead. A leader not a liar. #SemST,1,hillary,Against [NO] (implies that Hillary is a liar and therefore not a suitable leader),[NO],"Since the tweet mentions Republicans looking for a leader who is not a liar, it can be inferred that the tweet is [AGAINST] Hillary, as she is a Democrat and the tweet is criticizing politicians who are seen as dishonest.","The tweet suggests that Republicans are searching for a leader who is honest and not a liar, implying that Hillary Clinton is not fit for the role."
Just ordered my Chillary Clinton Koozies. Gotta support the team. #SemST,1,hillary,In favor [YES] (supports Hillary Clinton),[YES],"Since this user is ordering merchandise to support Hillary, it is clear that [YES] this text is in favor of Hillary.","The tweet is taking a supportive stance towards Hillary Clinton by ordering merchandise with her name on it. The hashtag #SemST suggests that the tweet is related to a sports team, possibly indicating a competitive or team-oriented approach to supporting Clinton."
"What are you afraid of @user If you can't answer questions from the press, why do we want you as POTUS",1,hillary,Against [NO],[NO],"Since the tweet is questioning the user's ability to answer questions from the press and questioning their suitability as POTUS, it is clear that [NO] this text is against Hillary.",The tweet is critical of Hillary Clinton's avoidance of press questions and questions her suitability for the presidency.
"HillaryClinton Next up for legalization: Your pet goat, or your #pedophile neighbor 'dating' the 9 year old next door.. #SemST",1,hillary,Against [NO],[NO],"Since this tweet is using derogatory language and making false accusations against Hillary Clinton, it is clear that [NO] this text is against Hillary.",The tweet takes a negative stance towards Hillary Clinton and implies that her policies could lead to the legalization of inappropriate behavior towards children and animals.
"You can't grow an economy from the bottom up. If she gets in, we're ALL in trouble #SemST",1,hillary,"Against [NO] (implies that if Hillary gets in, the economy will not grow from the bottom up and everyone will be in trouble)",[NO],"Since the tweet states that ""we're ALL in trouble"" if Hillary gets in, it is clear that [NO] this text is against Hillary.","The tweet takes a negative stance towards Hillary Clinton, suggesting that her economic policies will not be effective and will harm everyone."
Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,2,hillary,In favor [YES] (the tweet is highlighting the issue of women being silenced and is using Hillary Clinton as a symbol of support for women's rights),[YES],"Since this tweet is using Hillary Clinton's name and advocating for women's rights, it is clear that [YES] this text is in favor of Hillary.","The tweet is taking a supportive stance towards Hillary Clinton and her advocacy for women's rights, highlighting the issue of women being silenced in many countries."
"In case of Emergency, Push THIS BUTTON to scrub server..... #SemST",0,hillary,NONE,[NO],"Since this tweet is referencing the controversy surrounding Hillary's private email server, it is clear that [NONE] this text is neutral with regards to Hillary.",The tweet is taking a sarcastic and critical stance towards Hillary Clinton's alleged deletion of emails from her private server.
@user There she is pant suite Hillary to hide those thighs #HillarysDonors #HillarysBigAnnouncement #Benghazi #Obama #SemST,1,hillary,Against [NO],[NO],"Since this tweet uses negative hashtags such as #HillarysDonors, #HillarysBigAnnouncement, and #Benghazi, it is clear that [NO] this text is against Hillary.",The tweet is making a derogatory comment about Hillary Clinton's appearance and using unrelated hashtags to criticize her. It is taking a negative stance towards her.
